taxonId,taxon
dactylorhiza_maculata,Dactylorhiza maculata
dactylorhiza_maculata_subsp__ericetorum,Dactylorhiza maculata subsp. ericetorum
dactylorhiza_praetermissa,Dactylorhiza praetermissa
dactylorhiza_purpurella,Dactylorhiza purpurella
danthonia_decumbens,Danthonia decumbens
daucus_carota,Daucus carota
daucus_carota_subsp__gummifer,Daucus carota subsp. gummifer
deschampsia_cespitosa,Deschampsia cespitosa
deschampsia_cespitosa_subsp__cespitosa,Deschampsia cespitosa subsp. cespitosa
deschampsia_flexuosa,Deschampsia flexuosa
dichodontium_palustre,Dichodontium palustre
dicranella,Dicranella
dicranella_heteromalla,Dicranella heteromalla
dicranella_varia,Dicranella varia
dicranum,Dicranum
dicranum_bonjeanii,Dicranum bonjeanii
dicranum_flagellare,Dicranum flagellare
dicranum_fuscescens,Dicranum fuscescens
dicranum_majus,Dicranum majus
dicranum_scoparium,Dicranum scoparium
dicranum_undulatum,Dicranum undulatum
didymodon_fallax,Didymodon fallax
didymodon_vinealis,Didymodon vinealis
digitalis_purpurea,Digitalis purpurea
dioscorea_communis,Dioscorea communis
diphasiastrum_alpinum,Diphasiastrum alpinum
diphyscium_foliosum,Diphyscium foliosum
diplophyllum_albicans,Diplophyllum albicans
ditrichum_heteromallum,Ditrichum heteromallum
drepanocladus,Drepanocladus
drepanocladus_aduncus,Drepanocladus aduncus
drosera_intermedia,Drosera intermedia
drosera_rotundifolia,Drosera rotundifolia
dryopteris,Dryopteris
dryopteris_affinis,Dryopteris affinis
dryopteris_borreri,Dryopteris borreri
dryopteris_carthusiana,Dryopteris carthusiana
dryopteris_dilatata,Dryopteris dilatata
dryopteris_filix_mas,Dryopteris filix-mas
echium_vulgare,Echium vulgare
eleocharis,Eleocharis
eleocharis_multicaulis,Eleocharis multicaulis
eleocharis_palustris,Eleocharis palustris
eleocharis_quinqueflora,Eleocharis quinqueflora
eleocharis_uniglumis,Eleocharis uniglumis
eleogiton_fluitans,Eleogiton fluitans
elodea_nuttallii,Elodea nuttallii
elymus_caninus,Elymus caninus
elytrigia,Elytrigia
elytrigia_atherica,Elytrigia atherica
elytrigia_juncea,Elytrigia juncea
elytrigia_repens,Elytrigia repens
empetrum_nigrum,Empetrum nigrum
empetrum_nigrum_subsp__nigrum,Empetrum nigrum subsp. nigrum
encalypta_streptocarpa,Encalypta streptocarpa
entodon_concinnus,Entodon concinnus
epilobium,Epilobium
epilobium_ciliatum,Epilobium ciliatum
epilobium_hirsutum,Epilobium hirsutum
epilobium_montanum,Epilobium montanum
epilobium_obscurum,Epilobium obscurum
epilobium_palustre,Epilobium palustre
epilobium_parviflorum,Epilobium parviflorum
epilobium_tetragonum,Epilobium tetragonum
epipactis,Epipactis
epipactis_dunensis,Epipactis dunensis
epipactis_helleborine,Epipactis helleborine
epipactis_palustris,Epipactis palustris
equisetum,Equisetum
equisetum_arvense,Equisetum arvense
equisetum_fluviatile,Equisetum fluviatile
equisetum_palustre,Equisetum palustre
equisetum_variegatum,Equisetum variegatum
erica,Erica
erica_cinerea,Erica cinerea
erica_tetralix,Erica tetralix
erica_vagans,Erica vagans
erigeron_acris,Erigeron acris
eriophorum_angustifolium,Eriophorum angustifolium
eriophorum_latifolium,Eriophorum latifolium
eriophorum_vaginatum,Eriophorum vaginatum
erodium,Erodium
erodium_cicutarium,Erodium cicutarium
erodium_lebelii,Erodium lebelii
erophila,Erophila
erophila_verna,Erophila verna
euonymus_europaeus,Euonymus europaeus
eupatorium_cannabinum,Eupatorium cannabinum
euphorbia,Euphorbia
euphorbia_amygdaloides,Euphorbia amygdaloides
euphorbia_amygdaloides_subsp__amygdaloides,Euphorbia amygdaloides subsp. amygdaloides
euphorbia_paralias,Euphorbia paralias
euphorbia_portlandica,Euphorbia portlandica
euphrasia,Euphrasia
euphrasia_nemorosa,Euphrasia nemorosa
euphrasia_officinalis_subsp__monticola,Euphrasia officinalis subsp. monticola
euphrasia_tetraquetra,Euphrasia tetraquetra
eurhynchium,Eurhynchium
eurhynchium_striatum,Eurhynchium striatum
fagus_sylvatica,Fagus sylvatica
fallopia_convolvulus,Fallopia convolvulus
festuca,Festuca
festuca_altissima,Festuca altissima
festuca_arundinacea,Festuca arundinacea
festuca_filiformis,Festuca filiformis
festuca_gigantea,Festuca gigantea
festuca_ovina,Festuca ovina
festuca_ovina_agg_,Festuca ovina agg.
festuca_pratensis,Festuca pratensis
festuca_pratensis_x_lolium_perenne___x_festulolium_loliaceum,Festuca pratensis x Lolium perenne = X Festulolium loliaceum
festuca_rubra,Festuca rubra
festuca_rubra_agg_,Festuca rubra agg.
festuca_vivipara,Festuca vivipara
ficaria_verna,Ficaria verna
filipendula_ulmaria,Filipendula ulmaria
filipendula_vulgaris,Filipendula vulgaris
fissidens,Fissidens
fissidens_adianthoides,Fissidens adianthoides
fissidens_bryoides_var__bryoides,Fissidens bryoides var. bryoides
fissidens_dubius,Fissidens dubius
fissidens_osmundoides,Fissidens osmundoides
fissidens_taxifolius,Fissidens taxifolius
flexitrichum_flexicaule,Flexitrichum flexicaule
flexitrichum_gracile,Flexitrichum gracile
fragaria_vesca,Fragaria vesca
frangula_alnus,Frangula alnus
fraxinus_excelsior,Fraxinus excelsior
frullania,Frullania
frullania_dilatata,Frullania dilatata
frullania_tamarisci,Frullania tamarisci
fucus,Fucus
fuligo_septica,Fuligo septica
funaria,Funaria
funaria_hygrometrica,Funaria hygrometrica
galeopsis_tetrahit,Galeopsis tetrahit
galium,Galium
galium_aparine,Galium aparine
galium_boreale,Galium boreale
galium_mollugo,Galium mollugo
galium_mollugo_subsp__erectum,Galium mollugo subsp. erectum
galium_odoratum,Galium odoratum
galium_palustre,Galium palustre
galium_saxatile,Galium saxatile
galium_sterneri,Galium sterneri
galium_uliginosum,Galium uliginosum
galium_verum,Galium verum
genista_anglica,Genista anglica
genista_pilosa,Genista pilosa
genista_tinctoria,Genista tinctoria
genista_tinctoria_subsp__littoralis,Genista tinctoria subsp. littoralis
gentianella,Gentianella
gentianella_amarella,Gentianella amarella
gentianella_amarella_subsp__septentrionalis,Gentianella amarella subsp. septentrionalis
geranium,Geranium
geranium_columbinum,Geranium columbinum
geranium_dissectum,Geranium dissectum
geranium_molle,Geranium molle
geranium_pusillum,Geranium pusillum
geranium_robertianum,Geranium robertianum
geranium_rotundifolium,Geranium rotundifolium
geranium_sanguineum,Geranium sanguineum
geranium_sylvaticum,Geranium sylvaticum
geum,Geum
geum_rivale,Geum rivale
geum_urbanum,Geum urbanum
glaux_maritima,Glaux maritima
glechoma_hederacea,Glechoma hederacea
glyceria,Glyceria
glyceria_declinata,Glyceria declinata
glyceria_fluitans,Glyceria fluitans
glyceria_maxima,Glyceria maxima
gnaphalium_uliginosum,Gnaphalium uliginosum
grimmia,Grimmia
grimmia_donniana,Grimmia donniana
grimmia_lisae,Grimmia lisae
grimmia_pulvinata,Grimmia pulvinata
gymnadenia_borealis,Gymnadenia borealis
gymnadenia_conopsea,Gymnadenia conopsea
gymnocarpium_robertianum,Gymnocarpium robertianum
gymnocolea_inflata,Gymnocolea inflata
hedera_helix,Hedera helix
hedera_hibernica,Hedera hibernica
helianthemum_nummularium,Helianthemum nummularium
helictotrichon,Helictotrichon
helictotrichon_pratense,Helictotrichon pratense
helictotrichon_pubescens,Helictotrichon pubescens
heracleum_sphondylium,Heracleum sphondylium
herniaria_ciliolata,Herniaria ciliolata
hieracium,Hieracium
hieracium_umbellatum,Hieracium umbellatum
hieracium_vulgatum,Hieracium vulgatum
hippocrepis_comosa,Hippocrepis comosa
hippophae_rhamnoides,Hippophae rhamnoides
hippuris_vulgaris,Hippuris vulgaris
holcus_lanatus,Holcus lanatus
holcus_mollis,Holcus mollis
homalothecium_lutescens,Homalothecium lutescens
homalothecium_sericeum,Homalothecium sericeum
honckenya_peploides,Honckenya peploides
hookeria_lucens,Hookeria lucens
hordeum_secalinum,Hordeum secalinum
huperzia_selago,Huperzia selago
hyacinthoides,Hyacinthoides
hyacinthoides_non_scripta,Hyacinthoides non-scripta
hydrocotyle_vulgaris,Hydrocotyle vulgaris
hygroamblystegium_varium,Hygroamblystegium varium
hylocomiadelphus_triquetrus,Hylocomiadelphus triquetrus
hylocomium_splendens,Hylocomium splendens
hypericum,Hypericum
hypericum_androsaemum,Hypericum androsaemum
hypericum_hirsutum,Hypericum hirsutum
hypericum_humifusum,Hypericum humifusum
hypericum_montanum,Hypericum montanum
hypericum_perforatum,Hypericum perforatum
hypericum_pulchrum,Hypericum pulchrum
hypericum_tetrapterum,Hypericum tetrapterum
hypnum,Hypnum
hypnum_cupressiforme,Hypnum cupressiforme
hypnum_cupressiforme_var__cupressiforme,Hypnum cupressiforme var. cupressiforme
hypnum_cupressiforme_var__lacunosum,Hypnum cupressiforme var. lacunosum
hypnum_imponens,Hypnum imponens
hypnum_jutlandicum,Hypnum jutlandicum
hypochaeris,Hypochaeris
hypochaeris_glabra,Hypochaeris glabra
hypochaeris_maculata,Hypochaeris maculata
hypochaeris_radicata,Hypochaeris radicata
ilex,Ilex
ilex_aquifolium,Ilex aquifolium
impatiens_capensis,Impatiens capensis
impatiens_glandulifera,Impatiens glandulifera
inula_conyzae,Inula conyzae
iris_foetidissima,Iris foetidissima
iris_pseudacorus,Iris pseudacorus
isolepis_cernua,Isolepis cernua
isolepis_setacea,Isolepis setacea
isopaches_bicrenatus,Isopaches bicrenatus
isothecium_alopecuroides,Isothecium alopecuroides
isothecium_myosuroides,Isothecium myosuroides
jacobaea_aquatica,Jacobaea aquatica
jacobaea_erucifolia,Jacobaea erucifolia
jacobaea_vulgaris,Jacobaea vulgaris
jasione_montana,Jasione montana
juncus,Juncus
juncus_acutiflorus,Juncus acutiflorus
juncus_acutus,Juncus acutus
juncus_articulatus,Juncus articulatus
juncus_bufonius,Juncus bufonius
juncus_bufonius_agg_,Juncus bufonius agg.
juncus_bulbosus,Juncus bulbosus
juncus_capitatus,Juncus capitatus
juncus_compressus,Juncus compressus
juncus_conglomeratus,Juncus conglomeratus
juncus_effusus,Juncus effusus
juncus_effusus_var__effusus,Juncus effusus var. effusus
juncus_effusus_var__subglomeratus,Juncus effusus var. subglomeratus
juncus_gerardii,Juncus gerardii
juncus_inflexus,Juncus inflexus
juncus_maritimus,Juncus maritimus
juncus_pygmaeus,Juncus pygmaeus
juncus_squarrosus,Juncus squarrosus
juncus_subnodulosus,Juncus subnodulosus
juncus_tenuis,Juncus tenuis
jungermannia,Jungermannia
jungermannia_atrovirens,Jungermannia atrovirens
juniperus_communis_subsp__communis,Juniperus communis subsp. communis
juniperus_communis_subsp__hemisphaerica,Juniperus communis subsp. hemisphaerica
kandaea_elodes,Kandaea elodes
kindbergia_praelonga,Kindbergia praelonga
knautia_arvensis,Knautia arvensis
koeleria_macrantha,Koeleria macrantha
kurzia,Kurzia
kurzia_pauciflora,Kurzia pauciflora
lactuca,Lactuca
lactuca_serriola,Lactuca serriola
lactuca_virosa,Lactuca virosa
lamiastrum_galeobdolon_subsp__montanum,Lamiastrum galeobdolon subsp. montanum
lamium_album,Lamium album
lamium_purpureum,Lamium purpureum
lapsana_communis,Lapsana communis
larix,Larix
larix_decidua,Larix decidua
larix_kaempferi,Larix kaempferi
lathyrus,Lathyrus
lathyrus_aphaca,Lathyrus aphaca
lathyrus_japonicus_subsp__maritimus,Lathyrus japonicus subsp. maritimus
lathyrus_linifolius,Lathyrus linifolius
lathyrus_palustris,Lathyrus palustris
lathyrus_pratensis,Lathyrus pratensis
lathyrus_tuberosus,Lathyrus tuberosus
lemna_minor,Lemna minor
lemna_trisulca,Lemna trisulca
leontodon,Leontodon
leontodon_hispidus,Leontodon hispidus
leontodon_saxatilis,Leontodon saxatilis
lepidozia_reptans,Lepidozia reptans
leptodictyum_riparium,Leptodictyum riparium
leptodontium_flexifolium,Leptodontium flexifolium
leucanthemum_vulgare,Leucanthemum vulgare
leucobryum,Leucobryum
leucobryum_glaucum,Leucobryum glaucum
lewinskya_affinis,Lewinskya affinis
leymus_arenarius,Leymus arenarius
ligustrum,Ligustrum
ligustrum_vulgare,Ligustrum vulgare
limonium_binervosum,Limonium binervosum
limonium_humile,Limonium humile
limonium_vulgare,Limonium vulgare
linaria_arenaria,Linaria arenaria
linaria_vulgaris,Linaria vulgaris
linum_bienne,Linum bienne
linum_catharticum,Linum catharticum
lithospermum_officinale,Lithospermum officinale
littorella_uniflora,Littorella uniflora
lolium,Lolium
lolium_multiflorum,Lolium multiflorum
lolium_perenne,Lolium perenne
lolium_perenne_x_multiflorum___l__x_boucheanum,Lolium perenne x multiflorum = L. x boucheanum
lonicera_periclymenum,Lonicera periclymenum
lophocolea,Lophocolea
lophocolea_bidentata,Lophocolea bidentata
lophocolea_heterophylla,Lophocolea heterophylla
